name	definition	wikidata	cf_name	hydro
throughfall	In Hydrology, throughfall is the process which describes how wet leaves shed excess water onto the ground surface. These drops have greater erosive power because they are heavier than rain drops. Furthermore, where there is a high canopy, falling drops may reach terminal velocity, about 8 metres (26 ft), thus maximizing the drop's erosive potential.			
thsw_index	The THSW Index uses temperature, humidity, solar radiation, and wind speed to calculate an apparent temperature.			
thulium	Thulium is a chemical element with symbol Tm and atomic number 69. It is the thirteenth and third-last element in the lanthanide series. Like the other lanthanides, the most common oxidation state is +3, seen in its oxide, halides and other compounds; because it occurs so late in the series, however, the +2 oxidation state is also stabilized by the nearly full 4f shell that results.			
thulium_dissolved	Dissolved Thulium (Tm). "Dissolved " indicates a the measurement was made on a filtered sample.			
thw_index	The THW Index uses temperature, humidity, and wind speed to calculate an apparent temperature.			
tide_stage	Tidal stage			
time_stamp	The time at which a sensor produces output			
time_elapsed	Time elapsed since an event occurred			
tin_dissolved	Dissolved tin (Sn). "Dissolved " indicates a the measurement was made on a filtered sample.			
tin_total	Total tin (Sn)."Total" indicates was measured on a whole water (unfiltered) sample.			
titanium	Titanium (Ti)			
titanium_dioxide	Titanium dioxide, also known as titanium(IV) oxide or titania, is the naturally occurring oxide of titanium, chemical formula TiO  2. When used as a pigment, it is called titanium white, Pigment White 6 (PW6), or CI 77891.			
titanium_dissolved	Dissolved Titanium			
titanium_total	Total titanium (Ti)			
toluene	Toluene (C6H5CH3)			
topographic_wetness_index_(twi)	Topographic wetness index (TWI), also known as the compound topographic index (CTI), is a steady state wetness index. It is commonly used to quantify topographic control on hydrological processes.			
trans-1,2-dichloroethene	trans-1,2-Dichloroethene (C2H2Cl2)			
trans-1,3-dichloropropene	trans-1,3-Dichloropropene (C3H4Cl2)			
transient_species_coverage	Areal coverage of transient species			
transpiration	Transpiration			
tributoxyethyl_phosphate	Tributoxyethyl phosphate (C42H87O13P)			
trichloroethene	Trichloroethene (C2HCl3)			
triethylene_glycol	Triethylene glycol (C6H14O4)			
trifluralin	Trifluralin (C13H16F3N3O4)			
triphenylene	Triphenylene (C18H12)			
tritium_(3h)_delta_t_of_h2o	Isotope 3H of water			
tsi	Carlson Trophic State Index is a measurement of eutrophication based on Secchi depth			
turbidity	Turbidity			
ultraviolet_radation_index	The global solar UV index (UVI) was developed as an easy-to-understand measure of biologically effective UV radiation with a view to promote public awareness of the risks of UV radiation exposure and sun protection. In the initial work done on UVI in Canada, a typical midday summer erythemal irradiance of 250 mW.m-2 was found leading to the (arbitrary) definition of one UV index equal to an erythemally weighted irradiance of 25 mW.m-2. This gives a typical range of UVI 0 to 11+.			
ultraviolet_radiation_dose	A measure of the ability of ultraviolet radiation, as a function of wavelength, to produce just perceptible erythema in human skin.			
uranium	Uranium (U)			
uranium_dissolved	Dissolved Uranium. For chemical terms, dissolved indicates a filtered sample.			
uranium-234	An isotope of uranium in the uranium-238 decay series			
uranium-235	An isotope of uranium that can sustain fission chain reaction			
uranium-238	Uranium's most common isotope			
urea	Urea ((NH2)2CO)			
urea_flux	Urea ((NH2)2CO) flux			
vanadium_dissolved	Dissolved vanadium (V). "Dissolved" indicates the measurement was made on a filtered sample.			
vanadium_particulate	Particulate vanadium (V) in suspension			
vanadium_total	Total vanadium (V). "Total" indicates was measured on a whole water (unfiltered) sample.			
vapor_pressure	The pressure of a vapor in equilibrium with its non-vapor phases			
vapor_pressure_deficit	The difference between the actual water vapor pressure and the saturation of water vapor pressure at a particular temperature.			
vegetation_type	Vegetation is an assemblage of plant species and the ground cover they provide.			
velocity	The velocity of a substance, fluid or object			
vermiculite	Vermiculite is a hydrous phyllosilicate mineral. It undergoes significant expansion when heated. Exfoliation occurs when the mineral is heated sufficiently, and the effect is routinely produced in commercial furnaces.			
visibility	Visibility			
voltage	Voltage or Electrical Potential			
volume	Volume. To quantify discharge or hydrograph volume or some other volume measurement.			
volumetric_water_content	Volume of liquid water relative to bulk volume. Used for example to quantify soil moisture			
watchdog_error_count	A counter which counts the number of total datalogger watchdog errors			
water_column_equivalent_height_absolute	The absolute pressure (combined water + barometric) on a sensor expressed as the height of an equivalent column of water.			
water_column_equivalent_height_barometric	Barometric pressure expressed as an equivalent height of water over the sensor.			
water_content	Quantity of water contained in a material or organism			
water_depth	Water depth is the distance between the water surface and the bottom of the water body at a specific location specified by the site location and offset.			
water_depth_averaged	Water depth averaged over a channel cross-section or water body.  Averaging method to be specified in methods.			
water_flux	Water Flux			
water_level	Water level relative to datum. The datum may be local or global such as NGVD 1929 and should be specified in the method description for associated data values.	https://www.wikidata.org/wiki/Q1929501		
water_potential	Water potential is the potential energy of water relative to pure free water (e.g. deionized water) in reference conditions. It quantifies the tendency of water to move from one area to another due to osmosis, gravity, mechanical pressure, or matrix effects including surface tension.			
water_use	Water pumped to be used in an undefined way.			
water_use_agriculture	Water pumped for Agriculture			
water_use_commercial_+_industrial_+_power	Water pumped by commercial, industrial users.			
water_use_domestic_wells	Water pumped by domestic wells; residents and landowners not using public supply. Nonagriculture wells.			
water_use_public_supply	Water supplied by a public utility			
water_use_recreation	Recreational water use, for example golf courses.			
water_vapor_concentration	Water vapor concentration			
water_vapor_density	Water vapor density			
wave_height	The height of a surface wave, measured as the difference in elevation between the wave crest and an adjacent trough.			
weather_conditions	Weather conditions			
well_flow_rate	Flow rate from well while pumping			
wellhead_pressure	The pressure exerted by the fluid at the wellhead or casinghead after the well has been shut off for a period of time, typically 24 hours			
wind_chill	The effect of wind on the temperature felt on human skin.			
wind_direction	Wind direction			
wind_gust_direction	Direction of gusts of wind			
wind_gust_speed	Speed of gusts of wind			
wind_run	The length of flow of air past a point over a time interval. Windspeed times the interval of time.			
wind_speed	Wind speed			
wind_stress	Drag or trangential force per unit area exerted on a surface by the adjacent layer of moving air			
wrack_coverage	Areal coverage of dead vegetation			
xylenes_total	Total xylenes: C6H4(CH3)2			
xylosidase	An enzyme with system name 4-beta-D-xylan xylohydrolase.[1][2] This enzyme catalyses the following chemical reaction: Hydrolysis of (1->4)-beta-D-xylans, to remove successive D-xylose residues from the non-reducing termini.			
ytterbium	Ytterbium is a chemical element with symbol Yb and atomic number 70. It is the fourteenth and penultimate element in the lanthanide series, which is the basis of the relative stability of its +2 oxidation state.			
ytterbium_dissolved	Dissolved Ytterbium (Yb). "Dissolved " indicates a the measurement was made on a filtered sample.			
yttrium	Yttrium is a chemical element with symbol Y and atomic number 39. It is a silvery-metallic transition metal chemically similar to the lanthanides and has often been classified as a "rare-earth element".			
yttrium_dissolved	Dissolved Yttrium (Y). "Dissolved " indicates a the measurement was made on a filtered sample.			
zeaxanthin	The phytoplankton pigment Zeaxanthin			
zinc	Zinc is a chemical element with symbol Zn and atomic number 30. It is the first element in group 12 of the periodic table. In some respects zinc is chemically similar to magnesium: both elements exhibit only one normal oxidation state (+2), and the Zn2+ and Mg2+ ions are of similar size. Zinc is the 24th most abundant element in Earth's crust and has five stable isotopes. The most common zinc ore is sphalerite (zinc blende), a zinc sulfide mineral. The largest workable lodes are in Australia, Asia, and the United States. Zinc is refined by froth flotation of the ore, roasting, and final extraction using electricity (electrowinning).			
zinc_dissolved	Dissolved Zinc (Zn)			
zinc_distribution_coefficient	Ratio of concentrations of zinc in two phases in equilibrium with each other. Phases must be specified.			
zinc_particulate	Particulate zinc (Zn) in suspension			
zinc_total	Total zinc (Zn)."Total" indicates was measured on a whole water (unfiltered) sample.			
zircon_dissolved	Dissolved Zircon (Zr)			
zirconium	Zirconium is a chemical element with symbol Zr and atomic number 40. The name zirconium is taken from the name of the mineral zircon, the most important source of zirconium.			
zirconium_dissolved	Dissolved Zirconium			
zirconium-95	A radioactive isotope of zirconium with a half-life of 63 days			
zooplankton	Zooplanktonic organisms, non-specific			
